will your heavenly father M 5893
wish those fellows would D 104
will save dressed leather D 104
will have trouble sorting D 104
will find certain kinds D 104
will also consume fresh D 104
will sail against theirs D 103
will have redeeming social D 102
will form stronger bonds D 102
wife were worried about D 102
will also provide funding D 101
wish your friends would D 100
will soon surpass japan D 100
will emit radiation which D 100
will also require fewer D 100
will save storage space D 99
wine during certain hours D 98
will grow rapidly under D 98
will find kindred souls D 98
will rise rapidly until D 96
will have regular bowel D 96
will find himself serving D 96
will find fibrous roots D 96
wife come together again D 96
wish some chemist would D 94
wine went briskly round D 94
will your offspring prove D 94
will rise sharply after D 94
will play similar roles D 94
will molt several times D 94
wife into society where D 94
wife died several months D 94
will take captain truck D 92
will also promote social D 92
wife were gracious hosts D 92
wife sees herself armed D 92
will have willingly ceded D 90
will also require social D 90
wild boar roasted whole D 89
will vote against every D 88
will have incomes above D 88
will make millions again D 86
will have tainted every D 86
will also provide staff D 86
will need several sizes D 84
will lose millions rather D 84
will feel excited about D 84
wind were whistling about D 82
will have limited funds D 82
will have decency under D 82
will also diffuse gloom D 82
will leave scratch marks D 81
will turn reddish brown D 53
will more rightly judge D 42
